cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
5.61,75,51,3,0,100,6,1,1
7.69,56,74,2,1,97,2,1,1
8.64,58,50,1,3,41,9,1,1
8.43,58,88,0,1,95,7,0,1
8.35,56,86,2,5,49,4,1,1
6.07,92,71,0,3,86,1,1,0
8.44,52,78,1,4,46,7,0,1
7.36,88,93,3,0,65,2,0,0
6.68,69,67,0,5,61,6,0,1
5.73,82,50,3,2,88,5,1,1
5.28,58,60,3,2,58,4,1,1
5.48,91,58,1,3,66,6,1,1
9.14,90,75,3,1,52,9,0,1
5.87,66,91,2,4,74,10,0,1
5.83,90,54,0,2,91,2,1,0
6.58,80,63,1,3,42,7,0,0
6.2,63,82,2,3,72,8,1,1
9.74,56,71,1,4,76,4,0,1
7.67,66,70,2,4,91,2,0,1
9.21,53,62,0,3,49,2,0,0
5.48,52,95,2,4,44,9,1,1
6.78,80,93,1,5,44,5,1,1
6.78,50,82,3,1,89,6,0,1
8.78,89,83,1,4,51,6,0,1
8.53,81,57,2,3,68,9,0,1
5.47,63,81,3,3,53,5,0,0
5.5,77,53,0,4,75,6,1,1
8.89,91,53,2,3,60,4,1,1
6.81,50,75,1,2,54,9,0,1
5.37,91,73,0,0,88,6,0,0
8.74,68,50,3,5,43,2,0,1
7.63,94,81,0,0,70,7,1,1
8.81,70,80,0,3,86,7,0,1
9.15,64,72,3,2,86,6,0,1
6.29,74,63,2,3,63,6,1,1
6.31,57,83,2,4,77,1,0,1
6.35,89,75,1,1,68,1,1,0
9.67,88,52,2,0,83,5,1,1
8.47,76,55,3,0,75,1,0,1
7.86,55,58,3,3,92,10,0,1
5.52,73,51,0,2,86,1,0,0
7.2,78,64,1,3,89,10,0,1
8.23,80,87,0,4,65,6,1,1
5.4,53,85,3,4,88,5,0,1
8.77,66,79,1,3,65,3,0,1
7.02,53,94,1,1,73,1,1,0
5.34,51,58,2,4,41,4,1,0
9.56,83,79,0,1,57,3,1,1
7.03,52,79,0,2,83,10,0,1
8.0,69,90,0,5,51,7,1,1
8.63,78,58,0,3,88,9,1,1
6.16,88,84,2,0,76,3,0,0
9.66,57,53,3,1,96,5,0,1
8.16,56,54,3,1,44,6,0,1
7.39,78,85,3,0,81,1,0,1
6.1,61,66,3,2,96,9,1,1
5.88,91,76,1,3,94,9,0,1
8.89,61,59,1,3,56,6,0,1
7.62,53,87,3,0,88,4,0,1
5.58,57,88,3,2,40,7,0,0
9.79,63,92,1,3,64,2,1,1
5.17,70,56,3,5,86,6,1,1
6.05,89,61,2,1,76,4,1,1
5.79,85,69,3,2,43,4,1,0
9.79,69,82,3,0,56,8,0,1
8.53,81,57,1,2,76,7,0,1
6.9,86,80,1,0,90,2,0,0
5.42,68,65,0,3,40,2,0,0
7.87,55,85,0,0,46,2,1,0
9.56,64,92,3,2,87,6,0,1
6.97,75,76,1,5,98,10,1,1
5.05,61,50,0,3,88,5,1,1
7.49,77,73,1,5,46,5,0,1
8.54,61,70,0,3,95,5,1,1
9.52,72,62,1,5,40,9,1,1
9.38,63,61,2,5,84,3,1,1
7.47,76,66,1,0,91,7,0,1
8.85,75,53,2,5,52,8,0,1
7.17,95,81,2,0,58,3,1,0
6.65,80,88,3,2,50,4,1,1
5.9,57,66,2,1,58,7,0,0
9.77,50,88,0,2,44,2,1,0
8.66,91,80,0,0,100,9,1,1
6.65,69,89,3,4,90,3,0,1
6.14,93,68,3,2,44,9,1,1
6.52,82,63,3,3,87,10,1,1
8.15,85,51,1,3,82,4,1,1
6.88,95,70,2,3,89,7,1,1
8.57,53,53,2,3,67,5,1,1
5.72,82,50,2,4,71,9,0,1
7.66,52,51,2,2,61,9,0,1
5.18,60,84,0,5,81,2,1,0
6.85,58,79,0,3,55,3,1,0
8.88,90,57,2,2,44,2,1,1
9.08,64,64,0,1,85,2,0,1
8.77,72,70,2,5,59,10,1,1
7.3,94,54,0,0,50,6,0,0
9.43,76,58,3,5,66,4,1,1
5.94,67,92,1,4,99,2,0,1
7.87,68,50,2,0,66,2,1,1
6.32,94,93,1,5,97,10,0,1
5.08,79,90,0,2,69,7,0,0
5.16,78,89,3,0,42,6,1,0
6.95,64,60,0,1,48,3,1,0
7.6,62,84,3,3,93,3,0,1
9.55,77,77,3,4,83,4,1,1
8.78,72,95,0,5,90,8,0,1
6.28,73,92,0,1,45,8,0,0
7.42,60,51,0,4,47,9,0,1
8.67,72,58,3,5,61,7,0,1
6.82,68,59,2,4,82,6,1,1
9.42,75,76,2,4,53,6,0,1
5.59,95,59,1,4,50,5,1,0
6.91,78,62,1,2,84,7,0,1
7.47,65,51,2,3,74,2,1,1
7.65,95,55,2,0,44,2,1,0
7.49,71,67,1,0,52,1,1,0
8.84,69,56,2,2,81,8,0,1
6.26,79,56,1,5,47,10,1,1
8.43,50,59,0,0,45,5,1,0
9.67,82,66,3,5,75,10,1,1
7.3,83,72,1,1,49,10,0,1
7.2,66,83,2,3,77,8,1,1
9.57,65,58,0,0,64,4,0,0
9.74,78,71,0,1,52,8,1,1
6.48,77,95,2,1,61,8,0,1
8.5,92,55,3,0,100,1,1,1
8.87,67,95,3,1,66,10,1,1
8.13,70,75,2,5,56,7,1,1
6.52,85,61,1,2,99,8,0,1
6.27,65,64,2,1,74,8,1,1
6.0,67,73,2,0,40,6,0,0
6.85,67,50,0,1,55,10,0,0
8.01,93,50,0,3,44,2,1,0
9.49,80,95,0,5,75,5,0,1
7.55,60,75,0,1,72,5,1,1
5.39,73,73,3,2,88,4,1,1
9.29,87,75,3,2,100,1,0,1
7.99,86,81,1,3,84,6,0,1
5.4,50,73,3,2,64,10,1,1
5.36,84,77,0,1,80,1,1,0
5.3,61,69,0,0,45,6,0,0
7.16,67,76,1,3,56,3,0,0
5.4,84,94,2,3,83,3,0,1
7.45,59,73,3,2,95,5,1,1
9.56,65,86,2,2,98,9,1,1
6.79,58,55,2,5,65,8,0,1
5.42,55,88,2,2,51,6,1,0
9.55,89,59,1,0,47,10,0,1
5.07,78,61,2,2,69,7,0,1
5.29,54,84,1,3,75,1,1,0
7.58,53,90,1,0,51,10,0,1
7.82,78,86,3,1,99,6,1,1
9.62,51,73,3,4,74,1,0,1
7.99,63,63,1,4,73,10,0,1
5.82,69,90,2,4,91,7,1,1
7.86,84,84,2,4,81,8,0,1
7.94,59,64,2,5,58,6,0,1
8.75,68,78,1,4,86,1,0,1
7.0,89,67,2,0,47,2,1,0
9.16,52,53,1,0,97,4,0,1
8.71,56,88,0,0,66,9,0,1
6.46,61,61,2,2,62,7,1,1
9.4,75,55,0,3,62,1,1,1
9.62,78,86,3,3,96,1,1,1
7.07,69,71,0,4,80,4,1,1
5.89,95,75,3,1,58,10,0,1
6.08,66,93,3,2,53,4,1,1
9.14,69,87,3,2,48,5,1,1
6.3,71,50,1,0,49,10,1,1
6.89,77,58,1,3,78,3,0,1
5.65,71,92,2,5,94,8,1,1
7.32,63,52,2,4,97,8,1,1
7.81,66,89,1,0,71,2,0,0
7.1,77,87,2,2,70,4,1,1
6.35,75,63,3,3,60,3,0,1
5.63,85,61,3,2,92,8,0,1
8.35,92,93,0,2,50,7,1,1
6.95,90,93,2,0,83,5,0,1
6.11,90,94,3,1,76,3,0,1
5.97,59,57,1,1,59,7,1,0
6.69,88,57,1,0,55,3,1,0
6.21,78,65,1,4,46,2,0,0
9.19,75,74,2,5,69,6,0,1
7.07,75,68,2,4,64,3,0,1
9.23,58,50,1,2,90,7,0,1
5.52,86,62,1,1,89,7,0,1
7.07,89,84,3,2,79,3,0,1
6.55,92,72,3,1,52,7,0,1
9.45,85,59,3,5,67,2,1,1
7.54,53,69,2,1,63,7,0,1
7.75,77,61,0,5,89,2,1,1
5.21,85,80,3,0,43,4,0,0
5.41,87,71,0,3,61,6,1,0
8.43,51,69,2,1,53,9,1,1
9.51,67,86,3,1,57,2,1,1
9.29,74,61,1,5,94,2,1,1
5.11,61,91,3,1,99,6,1,1
7.95,81,55,1,5,98,8,0,1
5.76,64,93,2,0,77,2,1,0
7.38,59,59,2,1,61,8,1,1
5.18,66,66,1,1,79,10,1,1
5.89,54,59,2,5,49,6,1,1
5.39,84,61,0,2,69,5,1,0
9.14,84,50,2,5,41,9,0,1
8.06,84,92,2,4,96,7,0,1
8.93,50,75,0,2,94,8,0,1
6.02,75,81,0,4,41,2,1,0
7.73,85,92,0,1,64,6,1,1
7.77,61,95,3,4,53,8,0,1
7.69,82,50,2,4,83,6,0,1
9.2,88,70,1,4,49,7,1,1
5.47,91,94,2,4,77,8,1,1
8.12,89,80,0,3,88,2,1,1
8.88,94,87,0,4,87,6,0,1
9.41,72,81,3,2,89,5,0,1
8.78,56,60,1,0,89,4,1,1
6.11,56,73,3,0,68,7,0,1
8.63,75,63,0,4,75,10,1,1
6.36,86,85,0,1,60,3,0,0
8.59,73,56,3,4,45,10,0,1
5.55,95,93,3,2,91,7,0,1
6.86,80,75,1,2,42,2,1,0
9.02,92,92,2,2,71,9,1,1
9.68,93,93,3,2,55,10,1,1
9.3,75,63,0,4,65,3,1,1
6.12,53,82,2,5,91,5,0,1
5.82,61,54,3,0,79,9,1,1
7.07,78,80,2,4,96,1,0,1
9.09,52,59,2,3,41,5,0,1
8.15,74,75,1,3,52,3,0,0
5.31,71,71,1,5,86,5,0,1
8.39,64,87,3,3,83,5,0,1
8.61,75,87,3,2,97,4,0,1
9.26,93,90,1,0,48,9,1,1
7.11,76,62,2,4,95,1,1,1
7.1,80,62,2,2,62,1,0,0
7.6,73,63,1,4,69,5,0,1
7.58,65,92,2,3,73,9,0,1
5.68,64,61,3,4,79,5,0,1
8.18,60,51,2,3,64,2,1,1
6.97,92,82,1,2,68,7,1,1
8.96,89,68,0,0,50,2,1,0
6.2,57,94,0,4,41,6,1,0
8.54,65,89,0,1,60,2,0,0
7.06,68,73,2,5,64,4,0,1
5.54,59,80,1,2,51,6,1,0
5.46,89,77,1,3,81,10,1,1
9.2,61,55,3,0,64,6,1,1
9.35,75,82,0,3,50,9,0,1
7.8,80,87,3,1,79,8,0,1
9.09,50,76,1,4,96,8,1,1
5.76,59,62,0,0,47,4,1,0
7.77,93,54,2,1,76,4,0,1
6.44,67,69,3,5,56,7,1,1
9.05,80,81,3,3,78,7,1,1
8.33,56,57,1,2,48,6,1,1
8.03,77,92,2,1,42,1,1,0
5.59,84,70,0,2,87,10,0,1
9.23,55,50,3,3,96,4,1,1
5.16,78,55,3,1,51,8,0,0
8.99,57,73,0,1,76,2,1,1
7.59,91,94,3,2,47,8,1,1
5.97,52,66,2,5,95,6,1,1
9.18,82,86,3,0,84,2,1,1
7.13,76,85,0,5,59,7,1,1
8.12,85,81,2,2,73,10,1,1
9.51,69,71,2,3,74,10,0,1
7.1,74,64,2,2,82,4,1,1
9.76,84,65,1,2,62,4,1,1
5.36,80,74,2,0,81,3,1,0
5.73,63,73,1,2,42,2,0,0
6.37,81,84,2,0,62,5,0,0
5.34,61,60,1,3,77,8,1,1
7.3,51,87,3,5,43,5,1,1
8.38,71,76,0,3,87,8,0,1
5.14,87,74,1,4,84,2,1,1
8.54,86,85,0,5,76,10,0,1
8.06,64,54,0,1,70,3,0,0
5.7,80,50,2,4,91,4,1,1
5.12,88,65,0,5,71,7,1,1
7.39,56,54,1,5,47,10,0,1
8.45,83,90,1,4,59,8,1,1
6.82,51,60,1,1,43,5,1,0
7.34,95,89,3,2,58,2,1,1
7.93,80,89,3,0,75,7,0,1
8.93,60,51,3,3,96,2,0,1
5.66,71,81,0,2,70,2,1,0
7.41,75,76,1,1,68,4,0,0
6.42,52,82,0,2,42,10,0,0
5.71,91,94,1,3,65,5,0,0
8.92,95,82,2,5,45,2,1,1
7.56,65,77,3,1,97,3,1,1
9.16,52,72,2,0,71,5,1,1
9.6,80,55,3,1,41,6,0,1
8.3,77,68,3,3,41,8,1,1
6.11,78,55,0,0,86,6,0,0
5.02,66,79,2,1,89,4,1,1
8.54,51,70,2,0,93,2,1,1
5.87,63,82,2,5,63,5,1,1
9.28,61,70,2,0,44,1,0,0
5.82,75,85,3,3,86,7,0,1
9.37,51,88,2,2,70,9,1,1
9.44,79,58,0,2,53,5,0,1
6.07,78,75,1,2,51,7,1,0
7.64,52,66,1,1,70,3,0,0
8.25,94,58,3,4,87,7,1,1
8.11,64,79,3,5,82,2,0,1
6.34,71,67,0,3,96,6,0,1
7.21,62,93,3,3,95,1,0,1
8.98,83,77,0,4,42,7,0,1
7.4,51,51,0,0,80,4,0,0
6.16,76,82,3,1,79,1,0,1
7.33,50,55,3,5,96,2,0,1
9.21,76,94,0,3,64,8,0,1
8.04,81,57,0,2,75,5,1,1
7.34,87,80,2,1,58,6,1,1
6.66,86,53,3,1,46,6,1,1
8.25,64,71,0,0,58,8,0,1
8.1,67,55,0,0,63,8,1,1
9.4,95,65,3,3,42,8,0,1
8.44,63,59,2,0,60,3,0,0
7.78,95,68,2,0,78,10,1,1
5.12,91,83,3,2,91,5,1,1
5.62,63,89,3,2,63,2,1,0
6.66,55,84,2,2,97,8,0,1
6.9,73,53,3,3,71,3,1,1
5.01,80,82,2,0,42,1,1,0
6.86,62,73,3,5,97,3,1,1
7.89,76,60,1,0,48,7,1,1
5.13,68,72,2,1,43,5,0,0
6.73,73,50,1,2,96,5,0,1
9.14,56,50,3,3,83,9,0,1
5.83,51,86,0,1,93,1,1,0
5.45,54,72,0,0,58,6,1,0
5.78,70,95,3,0,82,1,0,0
7.59,54,69,2,4,91,1,1,1
9.47,65,77,3,4,55,9,1,1
5.37,63,77,1,1,78,3,0,0
6.79,83,53,0,2,42,7,0,0
6.01,73,86,2,1,64,3,1,0
8.31,81,88,0,3,61,2,0,0
8.85,72,86,2,1,98,10,1,1
7.55,76,61,2,5,78,10,1,1
8.09,61,75,2,2,72,3,1,1
8.76,56,66,1,4,69,1,1,1
5.36,73,75,1,4,75,3,1,1
7.08,60,79,3,2,49,7,0,1
6.51,83,83,0,0,72,10,1,1
9.75,72,80,1,1,57,3,1,1
5.61,70,91,0,0,100,9,1,1
7.53,95,62,2,4,56,8,1,1
8.88,70,63,0,1,47,1,0,0
5.7,66,70,1,2,79,4,0,0
9.47,54,50,1,2,77,8,1,1
9.4,63,88,2,2,72,9,1,1
7.76,93,82,0,5,97,2,1,1
6.59,73,69,0,5,85,3,0,1
5.2,60,95,0,3,58,6,1,0
8.12,87,67,1,0,65,9,0,1
6.27,65,73,0,5,75,8,0,1
6.83,59,54,2,1,86,7,1,1
7.72,94,54,0,5,87,5,1,1
9.26,54,92,1,3,83,10,1,1
6.46,68,85,2,0,45,6,1,0
8.93,64,74,1,3,74,5,0,1
7.67,76,82,3,0,59,8,1,1
8.89,82,58,2,3,98,9,1,1
7.84,68,61,2,5,65,6,1,1
8.84,61,66,1,5,83,3,0,1
8.21,81,73,3,0,99,6,1,1
7.57,69,61,1,2,68,9,0,1
6.95,55,86,3,1,84,2,0,1
9.68,66,71,2,1,68,3,0,1
5.96,60,60,3,2,45,3,0,0
6.89,84,60,1,5,85,9,1,1
7.47,89,66,3,0,82,3,1,1
5.15,65,76,1,2,63,4,1,0
9.7,55,75,1,5,51,9,0,1
6.11,86,84,1,1,73,10,1,1
7.93,68,70,2,3,77,6,1,1
7.25,57,86,2,4,78,2,0,1
7.48,82,94,1,5,62,6,1,1
7.7,92,58,3,4,73,10,1,1
8.74,74,91,3,1,71,9,1,1
8.73,85,55,1,5,61,4,1,1
9.68,54,71,1,1,99,4,0,1
9.2,84,93,1,4,86,2,1,1
5.52,51,51,2,1,75,1,1,0
8.88,86,64,2,1,97,2,0,1
5.1,64,87,0,2,84,6,1,1
9.74,75,83,0,1,69,4,1,1
8.09,85,92,0,5,89,5,1,1
7.76,68,73,3,2,100,2,0,1
7.19,85,78,0,0,72,9,0,1
9.52,95,91,0,4,42,5,0,1
8.46,93,81,1,4,77,5,1,1
5.21,87,74,0,5,52,7,0,0
5.31,71,50,3,4,47,4,0,0
5.2,56,79,1,4,81,1,0,0
5.31,65,53,0,5,64,7,1,1
7.04,62,71,0,1,42,1,0,0
8.58,61,57,0,5,74,1,1,1
5.74,76,81,0,0,44,8,0,0
6.62,94,93,0,3,97,5,0,1
7.37,69,74,1,2,60,6,0,1
6.66,77,54,1,2,94,6,0,1
6.26,93,51,2,4,77,10,0,1
7.41,59,53,0,4,96,3,1,1
6.95,76,56,1,5,66,5,1,1
6.28,68,55,0,4,60,10,0,1
8.17,56,80,1,4,98,8,0,1
9.26,89,85,2,0,80,9,0,1
6.1,93,74,1,0,44,10,0,0
7.16,55,89,2,1,89,7,1,1
6.51,88,76,2,2,61,10,1,1
8.88,88,58,1,3,47,7,1,1
9.51,75,88,0,1,47,7,1,1
5.12,69,64,3,5,44,8,1,1
6.63,82,74,1,1,88,9,1,1
9.21,93,50,3,1,62,7,0,1
5.19,83,73,1,0,51,3,1,0
5.2,65,85,2,2,88,8,0,1
8.52,56,57,1,0,91,7,0,1
6.88,91,56,1,4,45,2,0,0
7.17,81,70,3,1,76,2,0,1
8.45,92,73,3,2,48,8,0,1
6.33,67,78,0,0,97,3,0,0
8.48,66,63,0,5,82,8,1,1
9.29,56,61,1,1,54,10,0,1
7.77,56,77,3,1,56,1,1,1
6.89,89,60,3,1,96,1,1,1
7.11,69,87,3,5,58,8,1,1
8.59,59,67,0,3,64,1,0,0
9.3,68,71,0,1,92,8,0,1
8.51,52,86,2,3,92,8,0,1
6.17,71,64,2,1,99,10,1,1
6.68,55,69,0,2,55,6,0,0
7.16,79,68,3,4,72,6,1,1
5.65,90,91,2,4,51,10,1,1
6.15,60,62,2,5,62,3,1,1
5.71,80,62,0,5,85,7,1,1
7.39,52,78,0,4,62,3,1,1
9.02,73,79,3,4,88,1,1,1
7.34,85,87,1,3,86,3,1,1
5.78,81,82,0,0,71,2,0,0
9.5,63,74,0,5,79,1,1,1
7.29,79,87,2,2,64,7,0,1
6.1,72,73,3,0,98,6,0,1
9.39,66,88,0,4,63,5,0,1
7.24,92,76,0,2,92,1,0,0
7.41,76,86,2,5,81,10,1,1
5.04,75,88,0,3,67,1,0,0
5.91,78,88,2,5,48,9,0,1
8.66,63,54,0,2,71,8,0,1
6.5,92,58,1,5,73,1,0,0
6.98,51,80,3,1,79,9,1,1
9.54,75,77,2,3,82,7,1,1
5.9,59,56,0,3,95,10,1,1
9.59,94,71,3,2,62,4,1,1
5.08,86,74,2,5,69,8,1,1
6.3,78,74,1,0,42,6,1,0
9.0,63,57,2,5,96,8,0,1
9.79,82,55,3,4,50,6,1,1
6.62,69,75,1,2,41,3,1,0
7.58,60,65,0,0,84,3,1,1
8.85,58,74,1,5,60,4,1,1
8.77,59,76,2,2,62,6,0,1
7.83,69,75,0,2,64,2,1,0
5.63,76,74,2,5,90,9,1,1
8.96,79,66,3,3,76,8,1,1
6.09,95,74,2,3,82,3,1,1
7.5,76,75,3,5,93,9,0,1
9.07,62,58,0,1,89,3,0,1
9.69,93,88,2,1,67,2,0,1
9.75,52,90,3,2,40,3,1,1
7.88,67,66,0,2,96,2,1,1
5.48,80,66,0,4,100,9,1,1
9.67,59,76,0,3,50,3,0,0
8.77,87,91,1,2,78,3,1,1
6.24,82,51,3,5,97,4,1,1
9.46,85,52,0,1,58,2,0,0
8.95,62,69,1,3,99,7,0,1
9.68,67,82,2,2,90,7,1,1
9.14,71,76,0,2,51,10,1,1
5.54,87,59,0,1,88,7,1,1
6.33,85,88,0,1,58,4,1,0
5.2,70,86,0,3,72,10,1,1
6.32,66,80,1,1,69,8,1,1
9.52,78,52,3,5,69,3,0,1
8.32,92,77,1,3,97,4,1,1
6.64,56,83,2,0,51,3,0,0
8.09,73,93,0,2,54,3,0,0
9.24,75,94,0,2,41,9,0,1
7.15,87,75,3,2,56,5,0,1
7.57,84,85,3,5,80,9,1,1
8.54,67,53,1,3,86,3,0,1
7.02,54,92,2,1,68,8,0,1
5.73,53,66,3,3,72,3,1,1
8.35,81,84,2,4,88,6,1,1
5.65,72,78,3,1,67,9,0,1
8.67,76,93,3,4,93,8,0,1
8.76,93,61,0,2,60,8,1,1
8.69,82,64,2,5,54,7,1,1
7.71,54,90,1,3,83,7,0,1
9.03,53,73,0,3,82,7,1,1
6.05,68,62,2,2,51,7,1,1
6.65,91,70,0,1,86,1,1,0
8.0,76,76,2,0,66,8,0,1
7.37,51,72,0,0,82,10,1,1
7.86,74,86,0,5,92,2,0,1
9.27,58,89,0,3,99,3,0,1
7.39,55,55,1,3,86,7,0,1
8.19,68,51,3,3,78,7,1,1
8.75,79,75,2,3,90,6,1,1
8.25,59,62,2,2,83,3,1,1
5.49,95,94,1,2,48,10,1,1
5.13,66,65,1,4,61,2,1,0
8.23,86,54,2,2,60,6,0,1
6.24,74,69,3,0,87,7,0,1
7.44,85,60,2,5,84,4,1,1
7.3,82,56,2,1,59,8,0,1
7.23,55,76,0,3,41,6,1,0
8.66,55,73,3,0,55,2,1,1
8.38,67,75,1,4,91,7,1,1
8.89,68,58,2,3,45,7,0,1
5.72,78,86,2,1,54,8,1,1
9.25,92,59,1,0,59,8,0,1
8.15,79,89,3,1,66,3,1,1
5.8,95,73,3,2,51,10,1,1
7.81,65,61,3,0,54,1,0,0
6.44,78,81,2,1,44,6,1,0
8.76,79,94,0,3,92,3,0,1
6.5,67,79,2,0,74,9,1,1
7.96,83,88,3,5,70,5,0,1
5.54,65,90,1,0,95,7,0,1
6.58,76,68,0,0,85,7,1,1
5.51,57,94,3,2,95,1,1,1
8.23,81,75,1,2,55,7,0,1
6.77,62,77,0,5,98,5,0,1
7.43,82,56,0,3,93,5,0,1
7.63,54,74,2,5,49,6,1,1
6.32,58,68,1,1,41,7,0,0
8.04,81,80,1,1,98,4,1,1
8.19,84,85,3,1,85,4,0,1
6.62,52,57,1,3,62,5,0,0
8.11,92,54,0,4,75,2,1,1
8.16,70,80,0,1,94,7,1,1
7.41,89,86,0,0,67,8,0,1
9.04,77,73,2,4,83,9,1,1
8.17,69,71,1,1,90,8,1,1
5.91,75,59,2,3,71,9,0,1
9.67,82,50,2,5,93,2,1,1
9.49,67,85,2,5,93,2,0,1
8.46,83,89,3,3,82,7,0,1
8.54,73,86,2,5,83,8,1,1
7.61,82,93,2,4,62,7,1,1
6.16,78,57,2,2,67,2,1,0
5.11,63,92,1,0,46,8,0,0
7.11,50,66,1,1,84,5,0,1
5.52,53,66,0,4,65,3,0,0
5.38,58,75,2,1,85,1,1,0
8.01,68,94,3,4,96,6,1,1
8.56,56,64,1,4,47,8,1,1
6.69,55,73,0,2,67,6,0,0
7.76,86,85,0,5,50,2,0,0
5.78,72,73,3,0,71,9,1,1
6.7,70,92,1,3,56,1,1,0
8.21,68,60,3,0,65,2,0,1
5.84,53,86,0,0,76,3,1,0
5.03,79,59,1,2,91,8,0,1
5.9,90,77,1,4,83,1,0,0
8.75,84,65,2,3,76,4,0,1
9.79,68,66,0,2,62,7,0,1
9.27,95,84,0,2,94,4,1,1
9.15,90,63,1,3,62,6,1,1
8.37,61,93,1,3,94,1,0,1
8.89,84,90,1,3,44,1,1,0
9.76,86,55,2,4,70,1,0,1
7.35,72,79,2,1,62,9,0,1
7.55,92,93,1,2,61,4,0,0
9.29,57,51,0,3,46,4,1,1
6.24,80,60,2,0,63,8,1,1
7.7,91,94,2,2,67,10,0,1
9.73,50,64,3,3,52,5,1,1
9.5,54,68,1,4,57,5,1,1
6.15,91,68,1,3,100,8,1,1
8.89,71,52,1,1,97,1,0,1
6.11,62,64,0,1,85,8,0,1
9.14,68,65,3,2,46,9,1,1
7.33,74,50,1,3,41,3,1,0
8.39,63,76,1,0,47,10,0,1
9.17,87,77,3,3,93,4,1,1
5.05,66,50,3,0,98,7,1,1
6.55,60,94,3,2,43,5,0,0
5.19,72,54,2,1,62,8,0,0
9.21,55,72,0,3,59,4,0,1
7.41,62,64,1,1,66,7,1,1
7.92,58,53,1,2,97,4,1,1
5.86,51,71,1,2,43,1,0,0
5.12,64,89,0,0,83,2,1,0
8.83,75,58,0,0,65,8,0,1
9.28,70,84,1,2,81,1,0,1
7.58,71,73,2,0,91,10,1,1
5.83,87,76,1,2,76,8,1,1
6.89,83,65,0,5,99,2,0,1
6.12,84,51,3,3,99,7,0,1
7.64,68,79,1,2,96,4,1,1
6.58,80,63,1,4,78,3,1,1
5.61,82,88,2,1,44,1,1,0
9.79,90,83,1,0,68,8,1,1
7.74,85,78,1,1,71,8,0,1
8.08,78,74,1,0,68,4,0,0
5.66,80,65,1,0,80,5,0,0
9.59,55,69,3,1,72,2,0,1
8.68,67,64,1,2,53,10,1,1
9.73,84,79,0,3,47,5,1,1
5.81,78,67,2,0,46,6,1,0
5.48,87,81,0,0,85,7,0,0
9.7,88,70,3,4,95,9,0,1
9.75,64,87,1,4,88,5,0,1
9.12,80,61,2,2,76,4,0,1
6.39,91,50,0,5,67,10,1,1
6.29,61,75,0,0,42,6,1,0
6.15,53,50,3,1,46,2,0,0
6.45,78,85,0,2,97,10,0,1
8.24,67,54,0,0,71,3,0,0
7.82,76,73,3,5,43,2,0,1
5.88,72,62,3,5,93,3,1,1
6.07,61,68,2,5,72,5,0,1
5.73,83,73,0,5,69,8,0,1
9.47,65,80,0,3,90,7,0,1
9.54,77,79,2,5,49,4,0,1
6.65,55,56,1,1,92,10,1,1
8.0,62,68,3,4,79,8,1,1
6.89,63,78,3,5,64,1,0,1
9.5,89,54,2,5,43,5,0,1
7.48,91,67,1,5,74,3,1,1
5.06,75,73,3,4,62,8,1,1
6.08,65,56,3,4,81,2,0,1
8.96,60,94,0,1,68,1,1,0
9.59,54,76,2,2,44,1,0,0
5.84,70,90,3,4,73,9,1,1
9.09,84,87,0,3,43,7,0,1
7.33,86,86,1,0,68,3,1,0
8.18,88,62,3,1,47,7,0,1
7.16,55,60,1,0,53,7,0,0
5.36,65,52,3,4,91,10,0,1
7.36,51,62,3,4,78,1,1,1
5.37,53,81,1,2,93,8,1,1
5.6,94,56,2,0,63,2,1,0
6.19,54,85,0,3,45,4,1,0
5.79,82,58,1,4,60,4,1,0
6.71,89,58,2,1,74,2,0,0
6.26,69,51,2,1,68,5,0,1
7.96,91,75,3,5,51,4,1,1
8.06,94,89,0,4,40,4,0,0
5.24,71,76,3,2,43,8,1,1
8.85,93,53,0,5,43,8,0,1
8.41,74,75,2,0,89,9,1,1
7.98,57,59,3,0,62,7,0,1
5.54,74,91,1,3,69,4,0,0
8.94,51,68,2,4,81,7,1,1
8.4,73,74,3,5,41,2,0,1
8.84,85,72,3,0,75,2,0,1
8.81,90,78,0,0,94,3,1,1
9.05,59,82,1,5,57,4,1,1
6.39,82,79,1,2,40,1,1,0
6.29,95,73,3,0,94,7,1,1
9.74,81,57,2,5,53,6,1,1
7.08,64,80,0,2,79,10,1,1
6.3,84,50,0,2,61,2,1,0
6.47,54,79,0,0,85,2,1,0
5.3,77,78,0,3,47,2,1,0
8.34,64,54,0,1,46,7,1,0
6.21,78,95,3,2,43,5,1,1
9.45,71,77,3,5,87,7,1,1
9.32,64,52,2,3,64,10,1,1
8.92,68,64,1,5,41,9,1,1
8.38,72,94,3,3,51,4,1,1
5.16,74,78,1,0,64,2,0,0
6.51,69,92,0,0,54,4,0,0
8.21,81,75,3,0,88,4,0,1
7.24,60,63,3,5,80,3,1,1
7.46,51,94,0,2,70,7,1,1
9.25,94,55,0,0,70,6,0,1
8.55,50,71,3,3,83,9,0,1
6.92,53,63,1,0,73,8,1,1
5.46,55,56,3,2,51,9,0,1
9.1,93,52,0,2,97,9,1,1
7.58,70,88,1,3,63,4,1,1
9.48,69,92,3,2,71,4,1,1
7.23,52,78,1,5,67,7,1,1
9.67,66,54,2,0,41,4,1,1
7.86,87,88,3,4,55,8,0,1
7.52,89,60,1,3,53,10,0,1
6.87,93,56,3,0,84,1,0,1
7.97,85,92,0,0,70,4,0,0
